date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2011-12-22,-0.4135884479126145,-0.4188322737864293,-0.40772076272676394,-0.40285331183059275,-0.8058249772061304,-0.1264013109940518,-0.20601525761846243,-0.8440980051068374,0.3277984394962934,-0.4070949434414307,-1.254562822950993,-1.1117833658976655,0
2011-12-21,-0.37904615747455,-0.38378102260707175,-0.3649188576289262,-0.3917652577752614,-0.8475351348101723,0.04768759802849945,0.03653951858583095,-0.8945732703320455,0.3315188222994944,-0.3966867559556279,-1.234658762283514,-1.0960436985512865,1
2011-12-20,-0.4037192220731676,-0.41037162695003265,-0.3825431714927418,-0.3954612757937049,-0.8592041028046231,0.09120982528413728,0.09767437962504867,-0.908642170663766,0.3302799973534705,-0.40018204279787534,-1.1876252088751154,-1.0743855924654646,1
2011-12-19,-0.45676631096019576,-0.42608425678905476,-0.45681706563310737,-0.40285331183059275,-0.7700658435244946,0.5844617341813659,0.8072640536698124,-0.8008423071571177,0.3277984394962934,-0.4070949434414307,-1.1789047862811666,-1.0710183464353145,1
2011-12-16,-0.5024114804676387,-0.4877261123113727,-0.4668881021267165,-0.4521335520765098,-0.857789441411126,0.6134765523517911,0.8709151901489051,-0.906976116677115,0.3112521151383591,-0.4533880758409721,-1.1844198297705164,-1.0810557362352313,1
2011-12-15,-0.4345605528214398,-0.45871818030086997,-0.4706647408118195,-0.5038778043347231,-0.8123952983319482,-0.8227569470842567,-1.1986681983995924,-0.8520580408208374,0.29388121013811863,-0.5020113994686785,-1.2388451622717558,-1.106208369647288,0
2011-12-14,-0.4320932463615781,-0.41037162695003265,-0.40016748535655744,-0.433653461984291,-0.8756464444694582,-0.1264013109940518,-0.20863785455579698,-0.9285731128003701,0.31745796376386676,-0.43606698771161356,-1.1930144257728674,-1.075040492002992,0
2011-12-13,-0.37904615747455,-0.39828498861232314,-0.3976497262331553,-0.4225654079289597,-0.8342025358417332,-0.6631754471469182,-0.9426105920179413,-0.8784063760912088,0.32117834656706795,-0.42565880022581076,-1.159702368810902,-1.0541849468545286,0
2011-12-12,-0.37657885101468824,-0.386198350274614,-0.369954375875731,-0.3658931316461548,-0.8764349151862882,0.004165370772861643,-0.024170056463548736,-0.9294986983485096,0.3402062287821794,-0.37237509414177494,-1.0961151543180747,-1.0123779945881273,0
2011-12-09,-0.3580740525657247,-0.36202507359919495,-0.358624459820421,-0.3658931316461548,-0.8415640155903984,-0.3440124472722409,-0.4969817556659856,-0.8873537030565573,0.3402062287821794,-0.37237509414177494,-1.069126416747417,-1.0053371405053015,0
2011-12-08,-0.37041058486503375,-0.35114709909525654,-0.3573655802587197,-0.3363249874986046,-0.7702670342041468,0.4393876433292398,0.5768653686750561,-0.8010891299699548,0.35013246021088823,-0.34464581852661325,-1.0488470089592397,-0.9944446355190124,1
2011-12-07,-0.430859593131647,-0.39949365244609425,-0.3938730875480518,-0.3732851676830422,-0.8009225840469136,0.7875654613743424,1.0917449403723054,-0.8381742575987446,0.33772467092500214,-0.37936566782626935,-1.051749551182366,-1.0059926061568214,1
2011-12-06,-0.45676631096019576,-0.46717882713726655,-0.4266039561522809,-0.4398134920150308,-0.8962028731423545,0.2217765070510507,0.2885569080640206,-0.953378805490509,0.3153867422452779,-0.44181479274108687,-1.0588363607396394,-1.0220513730905683,1
2011-12-05,-0.41605575437247666,-0.4417968866280768,-0.42786283571398176,-0.4582935821072495,-0.7663562406593567,-0.518101356294792,-0.7590996874028287,-0.796399496526048,0.30918480158489964,-0.4592135539113841,-1.0627327197709782,-1.0292497955681024,0
2011-12-02,-0.37657885101468824,-0.40553697161494906,-0.385060930616144,-0.4139413658859241,-0.7847627467900242,-0.31499762910181567,-0.4676724628663143,-0.8186135496813963,0.32407414872796286,-0.4175031309272339,-0.9956500852166488,-0.9970768768816308,0
2011-12-01,-0.3605413590255864,-0.3716943842693627,-0.35484782113531754,-0.3868372337506698,-0.6743993187909285,0.3088209615623263,0.4043055782982729,-0.6852058193428883,0.33317579951436554,-0.3921040465402371,-0.9515062781068077,-0.9689514845401879,1
2011-11-30,-0.3222981088977291,-0.35235576292902765,-0.3951319671097531,-0.412709359879776,-0.609283424140078,-1.1274125378737216,-1.5472255075710164,-0.6064076363446111,0.3244883930316806,-0.4164157083540901,-0.9966183101757224,-0.9879645173462174,0
2011-11-29,-0.28035389908007896,-0.3209305032509831,-0.3070103977906754,-0.31661289140023774,-0.7377316872313572,-0.06837167465320139,-0.12152510763730588,-0.7617825970256303,0.35675255314011367,-0.32615963478317256,-0.9034298568460143,-0.9290023296940303,0
2011-11-28,-0.26555006032090817,-0.289505243572939,-0.2755384087481476,-0.310452861369498,-0.7925741856630084,-0.3585198563574535,-0.5043888199889981,-0.8281162279756286,0.35881986669357313,-0.3203341567127603,-0.9367888321980672,-0.9401169400702254,0
2011-11-25,-0.26555006032090817,-0.2822532605703131,-0.25036081751412503,-0.27965271121579977,-0.878486427455147,-0.2859828109313905,-0.40423396938214057,-0.9319669264768817,0.36916034242599965,-0.29143978548351646,-0.9387274147703093,-0.9261531723197743,0
2011-11-24,-0.2741856329304244,-0.29554856274179375,-0.2755384087481476,-0.25501259109284125,-0.7963634017444696,0.06219500711371206,0.051991576216612934,-0.8326824500131168,0.3774335046049668,-0.2682932192837459,-0.9224296721772661,-0.9092212689042127,1
2011-11-23,-0.24704526187194506,-0.2750012775676876,-0.24154866058221725,-0.2599406151174328,-0.8082878122359431,0.018672779858074248,-0.005103067919143441,-0.8470598788608839,0.3757765273900957,-0.2728759286991364,-0.9220223352451448,-0.9068429296674386,0
2011-11-22,-0.28405485876987174,-0.3015918819106481,-0.2755384087481476,-0.26117262112358053,-0.7886289247519414,0.004165370772861643,-0.024170056463548736,-0.823303183125303,0.3753622830863779,-0.27404102431321886,-0.9129393614550672,-0.9036923165919295,0
2011-11-21,-0.269251020010701,-0.28467058823785535,-0.24658417882902203,-0.26117262112358053,-0.8167499072158747,0.14923946162498772,0.16738584145933347,-0.8573030255936278,0.3753622830863779,-0.27404102431321886,-0.9121929325218602,-0.9055724755148953,1
2011-11-18,-0.234708729572636,-0.24720200939095602,-0.26294961313113635,-0.27349268118506,-0.6779722041506807,-0.634160628976493,-0.847488292290834,-0.6895252185675392,0.3712276559794591,-0.28561430741310445,-0.9123806060822097,-0.9083376593135281,0
2011-11-17,-0.24704526187194506,-0.23148937955193397,-0.20630003285458642,-0.21928441691455092,-0.6607797904264063,0.3813580069883894,0.4691262512494202,-0.6687303965860049,0.389427049587135,-0.23473846559817224,-0.8477441257747028,-0.8686534458160774,1
2011-11-16,-0.20633470528422557,-0.2169854135466826,-0.23021874452690724,-0.2513165730743973,-0.6269757883835788,-0.4890865381243669,-0.6577044193256102,-0.6278195153582387,0.3786723295509907,-0.2647979324414985,-0.8507660966271426,-0.872088436820719,0
2011-11-15,-0.24581160864201398,-0.2339067072194758,-0.21888882847159727,-0.2094283688653677,-0.7058849744661818,0.540939506925728,0.6789340062361848,-0.7232782382230267,0.3927370960517478,-0.22549537372645156,-0.7887741073972827,-0.8446964451571609,1
2011-11-14,-0.28775581845966414,-0.2750012775676876,-0.25287857663752766,-0.25501259109284125,-0.7647853150153545,0.7150284159482793,0.932085491687276,-0.7944866197265597,0.3774335046049668,-0.2682932192837459,-0.7976139586205443,-0.8670446442004058,1
2011-11-11,-0.29022312491952584,-0.3257651585860672,-0.2856094452417563,-0.3153808853940896,-0.8589194224727587,-0.11189390190883919,-0.179612085749351,-0.9083336421477195,0.35716288947870206,-0.3249945391690901,-0.855824752140189,-0.8993506940275562,0
2011-11-10,-0.3087279233684894,-0.3124698564145865,-0.280573926994952,-0.3055248373449064,-0.7977291505624811,-0.25696799276096527,-0.370494614188323,-0.8343485039997679,0.3604729359433147,-0.3157514472973694,-0.8518089644795371,-0.8975885698721234,0
2011-11-09,-0.2815875523100096,-0.2810445967365424,-0.29064496348856067,-0.28334872923424326,-0.6819744230702105,0.10571723436934989,0.11103544780579365,-0.6943382634178648,0.3679176095148463,-0.2948573992848248,-0.8245749716879688,-0.8893193427768976,1
2011-11-08,-0.18782990683526243,-0.21094209437782785,-0.2591729744460329,-0.2919727712772788,-0.6337911112286241,-1.141919946958934,-1.486976659010628,-0.6360880795882848,0.3650218073539514,-0.3030130685834017,-0.8611990404592769,-0.9091541843960467,0
2011-11-07,-0.22483950373318912,-0.20248144754143124,-0.1886757189907708,-0.1946442967915924,-0.697270564811934,0.10571723436934989,0.10593201592773721,-0.7128499743806549,0.3977002117661021,-0.21159189939840137,-0.8376332127108951,-0.8741836247086788,1
2011-11-04,-0.2149702778937418,-0.2169854135466826,-0.19245235767587426,-0.20326833883462794,-0.6379587552212079,0.5119246887553028,0.638460956203265,-0.6410862415482382,0.39480440960520724,-0.21966989565603962,-0.8242678694983065,-0.8746333079237566,1
2011-11-03,-0.21990489081346523,-0.19885545604011873,-0.20630003285458642,-0.24638854904980567,-0.4469065096500512,-0.010342038312350962,-0.043095283011341357,-0.41006008873261635,0.3803253988007324,-0.26021522302610767,-0.8391282032314032,-0.8882440092472624,0
2011-11-02,-0.3667096251752409,-0.2822532605703131,-0.3384823868332032,-0.24515654304365755,-0.5598484440630803,1.0051765976525313,1.3313581551468858,-0.5466765156380081,0.38073964310445,-0.2590501274120252,-0.8489981263824904,-0.8883776121496019,1
2011-11-01,-0.3839807703942734,-0.34026912459131814,-0.35107118245021407,-0.3301649574678649,-0.7471897885287778,0.33783577973275153,0.43350854960048474,-0.773198152119351,0.3521997737643475,-0.33889801349714027,-0.8908365344157706,-0.9342436017455555,1
2011-10-31,-0.35313943964600125,-0.36685972893427904,-0.3384823868332032,-0.35850109560926735,-0.7274494958911079,-0.024849447397563566,-0.06393429651340514,-0.7493180449773517,0.3426877866393566,-0.3654621934982192,-0.89222702488563,-0.9511695609641909,0
2011-10-28,-0.3889153833139969,-0.3680683927680497,-0.35107118245021407,-0.35603708359697156,-0.5113842369001437,0.5554469160109407,0.7476176935950277,-0.48805609758917246,0.3435162752467922,-0.36313200227005427,-0.9035471528212325,-0.9561824060195553,1
2011-10-27,-0.40742018176296046,-0.4188322737864293,-0.38883756930124747,-0.40285331183059275,-0.7510212614184438,0.07670241619892466,0.07768593810266096,-0.7778260798600486,0.3277984394962934,-0.4070949434414307,-0.9540356058633306,-0.9805808812406518,1
2011-10-26,-0.4691028432595048,-0.4019109801136361,-0.4505226678246017,-0.4090133418613325,-0.5087578784450716,0.6569987796074289,0.9167397555539535,-0.48484740102228885,0.32572721797770454,-0.41292042151184305,-0.9548481470734781,-0.9782680225223971,1
2011-10-25,-0.5209162789166019,-0.48530878464383087,-0.4958423320458421,-0.4644536121379893,-0.6383242738694171,0.8165802795447676,1.1867254781028003,-0.6415798871739127,0.3071174880314403,-0.4649613589408574,-0.9767355760491924,-0.9965386911789865,1
2011-10-24,-0.5677951016539754,-0.555411287002545,-0.5625629488160009,-0.5334459484822732,-0.7745627834318158,0.5844617341813659,0.8624094703521443,-0.8063341147427455,0.28395497870940994,-0.5297406750838398,-1.0345262367121462,-1.0345347527494182,1
2011-10-21,-0.5937018194825241,-0.5771672360104219,-0.5613040692542997,-0.5827261887281905,-0.6285782374967913,0.14923946162498772,0.19885700470734816,-0.6297323921577269,0.26740865435147565,-0.5760338074833812,-1.0744026029781404,-1.0575371908638653,1
2011-10-20,-0.5554585693546668,-0.5832105551792767,-0.6141770108457463,-0.5950462487896697,-0.5138235207534235,-0.4455643108687291,-0.702359448258604,-0.4910179713432189,0.26327402724455684,-0.5876070905832664,-1.0390986470915606,-1.042170403934185,0
2011-10-19,-0.4740374561792282,-0.4986040868153111,-0.5487152736372886,-0.5568540625990841,-0.28819816631697914,-0.8227569470842567,-1.2287571821806333,-0.21815535175169118,0.27609606083416055,-0.5517221456695283,-0.9734065030070903,-1.0040582889951957,0
2011-10-18,-0.4185230608323384,-0.4188322737864293,-0.46059370431821084,-0.486629720248652,-0.5518559646630367,-0.9533236288511703,-1.3661599973974723,-0.5369887202341479,0.2996728144599087,-0.4857777339124633,-0.9592627410498721,-0.9883326801463084,0
2011-10-17,-0.4296259399017164,-0.4212496014539711,-0.39261420798635094,-0.4053173238428886,-0.6911861146976328,0.3088209615623263,0.4080268307093557,-0.705506995698748,0.3269699508888579,-0.4094251346695957,-0.8913739632476794,-0.9471635496453131,1
2011-10-14,-0.42222402052213076,-0.43575356745922245,-0.42030955834377526,-0.4311894499719952,-0.7217184779904753,-0.21344576550532743,-0.3302342071503222,-0.7424070062179099,0.31828254440617293,-0.43373679648344865,-0.9029862647942798,-0.9630112504120163,0
2011-10-13,-0.42222402052213076,-0.42004093762019995,-0.4165329196586718,-0.412709359879776,-0.5711782604873968,0.09120982528413728,0.09866671360133744,-0.5603751817504729,0.3244883930316806,-0.4164157083540901,-0.893724148060233,-0.9529814087986723,1
2011-10-12,-0.4691028432595048,-0.44784020579693157,-0.47318249993522216,-0.42010139591666384,-0.5008343703477316,0.3813580069883894,0.5162621151231359,-0.47528301702484715,0.3220068351745035,-0.42332860899764585,-0.9220287332074292,-0.9768216956227062,1
2011-10-11,-0.234708729572636,-0.26774929456506213,-0.4769591386203252,-0.4521335520765098,-0.06600861403340225,-1.809260764878714,-2.444968791619958,0.050572985724813356,0.3112521151383591,-0.4533880758409721,-0.9994504748137184,-1.0109479906419003,0
2011-10-10,-0.22360585050325804,-0.2556626562273526,-0.2566552153226307,-0.2981328013080185,-0.7715953169035898,-0.8662791743398945,-1.1492641425800738,-0.8026934782533968,0.36295449380049194,-0.308760873612875,-0.9867611829492051,-0.9830274372135779,0
2011-09-30,-0.2223721972733274,-0.2230287327155374,-0.21259443066309208,-0.22421244093914297,-0.7119653652938446,-0.06837167465320139,-0.11769753372876357,-0.7306212169049335,0.3877739803373934,-0.2393211750135631,-0.9720629309273187,-0.9621656648111923,0
2011-09-29,-0.16685780192643715,-0.21094209437782785,-0.20000563504608077,-0.21805241090840324,-0.5994143474981274,-0.6486680380617056,-0.8462478748204729,-0.5944984356252162,0.38984129389085276,-0.23357336998408978,-0.9683457148399496,-0.9523004680174687,0
2011-09-28,-0.17302606807609167,-0.150508902689281,-0.14209717520782955,-0.16261214063174645,-0.41764996917662606,0.2217765070510507,0.25198231293794954,-0.3747027207936871,0.4084549318022465,-0.1815324325550751,-0.9097425129668477,-0.9124050940006425,1
2011-09-27,-0.24087699572229054,-0.20973343054405713,-0.21888882847159727,-0.18109223072396524,-0.6270895764049799,0.9616543703968936,1.2340739849714348,-0.6279429267646572,0.40224908317673885,-0.19885352068443365,-0.8745515877472965,-0.899119247756766,1
2011-09-26,-0.27788659262021725,-0.2544539923935819,-0.2491019379524242,-0.2624046271297287,-0.6215746698051571,0.20726909796583812,0.24475245111070293,-0.6212787108180526,0.37495194674778953,-0.2752061199273013,-0.8836260309209942,-0.9221468779438999,1
2011-09-23,-0.26555006032090817,-0.2725839499001458,-0.29945712042046846,-0.27965271121579977,-0.6888995477903181,-0.3875346745278787,-0.5353283757497153,-0.7027302390543296,0.36916034242599965,-0.29143978548351646,-0.8453598184966314,-0.9090983278154073,0
2011-09-22,-0.22113854404339633,-0.18314282620109668,-0.20378227373118427,-0.24638854904980567,-0.5316127044687737,-0.6196532198912803,-0.8199510244488211,-0.5124915560600555,0.3803253988007324,-0.26021522302610767,-0.8230437260478475,-0.8966078717316452,0
2011-09-21,-0.28282120553994067,-0.21215075821159896,-0.24406641970561985,-0.19341229078544472,-0.43937664264619036,1.092221052163807,1.4204201295188013,-0.40092764465763986,0.3981144560698199,-0.21042680378431927,-0.752988171685261,-0.8653658331542711,1
2011-09-20,-0.2741856329304244,-0.2919225712404808,-0.2742795291864463,-0.2858127412465395,-0.8641511846870127,-0.18443094733490223,-0.2728205985221873,-0.9146276238750682,0.36709302887254014,-0.29718759051298976,-0.8219176846857529,-0.9124154727571804,0
2011-09-19,-0.26308275386104646,-0.27620994140145877,-0.26294961313113635,-0.2697966631666161,-0.707140884838981,-0.155416129164477,-0.2333044419664031,-0.72475917510005,0.372466480925483,-0.2821966936117957,-0.8318686486924448,-0.9136964000185934,0
2011-09-16,-0.29639139106918033,-0.27620994140145877,-0.257914094884332,-0.2562445970989889,-0.6234126672538488,0.540939506925728,0.6935709323864439,-0.6235001161335875,0.377019260301249,-0.269458314897828,-0.7817512774628553,-0.8944950399575713,1
2011-09-15,-0.32970002827731426,-0.33301714158869267,-0.3044926386672728,-0.30182881932646244,-0.6896927726266346,0.5264320978405155,0.6882194170143153,-0.7036558246024692,0.36171566885446804,-0.3122561604551224,-0.782519032937011,-0.9067771660919226,1
2011-09-14,-0.35560674610586296,-0.3571904182641113,-0.3573655802587197,-0.3461810355477879,-0.80486629072661,0.1637468707102003,0.19485222830303997,-0.8429255967458608,0.3468224137462754,-0.3538889103983339,-0.7880937907410173,-0.9184462851242261,1
2011-09-13,-0.4012519156133059,-0.39828498861232314,-0.3800254123693397,-0.35973310161541505,-0.8607835127234013,0.2217765070510507,0.2770387458392405,-0.9105550474632542,0.34227354233563884,-0.36662728911230164,-0.811674547068063,-0.9328643593540308,1
